预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.5,0.02,0.0,0.2,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.2,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.5,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.5,0.02,0.0,0.2,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,90.0%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,87.8%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,88.2%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,88.5%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,88.5%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,88.0%
0.1,0.4,0.02,0.0,0.2,0.4,0.5,87.7%
0.1,0.4,0.02,0.0,0.2,0.5,0.5,88.5%
0.1,0.8,0.02,0.0,0.4,0.8,0.8,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.02,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,0.9,1.0,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.02,0.0,0.4,0.9,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,76.5%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.9%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,71.5%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,71.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,68.4%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,65.7%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,65.7%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,66.9%
0.7,5.2,0.03,0.1,2.3,5.3,5.3,61.3%
0.9,6.1,0.03,0.1,2.7,6.2,6.2,58.5%
0.8,5.4,0.03,0.1,2.4,5.5,5.5,60.1%
0.9,6.6,0.03,0.1,2.9,6.6,6.7,59.1%
1.2,8.6,0.04,0.1,3.8,8.7,8.8,24.0%
1.1,7.4,0.03,0.1,3.3,7.5,7.6,38.7%
1.9,13.4,0.07,0.2,5.9,13.6,13.7,-50.0%
1.1,7.7,0.03,0.1,3.4,7.8,7.9,20.0%
1.4,9.6,0.05,0.1,4.3,9.8,9.9,-21.0%
1.0,6.8,0.03,0.1,3.0,6.9,7.0,17.0%
1.0,7.0,0.03,0.1,3.1,7.1,7.2,90.0%
0.8,5.8,0.03,0.1,2.6,5.9,6.0,90.0%
0.6,4.2,0.02,0.1,1.9,4.2,4.3,46.3%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,57.7%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,61.4%
0.3,2.0,0.02,0.0,0.9,2.0,2.0,67.1%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,68.9%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,67.9%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,64.5%
0.8,5.3,0.03,0.1,2.4,5.4,5.5,28.2%
0.9,6.2,0.03,0.1,2.7,6.3,6.3,19.5%
2.1,14.9,0.08,0.2,6.6,15.2,15.4,-91.4%
1.3,9.0,0.04,0.1,4.0,9.1,9.2,-11.7%
0.9,6.5,0.03,0.1,2.9,6.6,6.6,19.9%
0.7,5.1,0.03,0.1,2.3,5.2,5.3,34.3%
0.6,4.4,0.02,0.1,2.0,4.5,4.6,43.1%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.4,1.0,1.0,90.0%
